CRID,OfficerID,Allegation,Finding,Outcome,Beat,IncidentDate,StartDate,EndDate,InvestigatorRank,Latitude_x,Longitude_x,officer_gender,officer_race,officer_appt_date,officer_rank_order,officer_age,witness_gender,witness_race,Latitude_y,Longitude_y,geometry,index_right,geo_id
1086749,29992,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,2232.0,2017-09-14,2017-09-14,2017-12-17,,41.7078765,-87.6370883,M,White,2006-12-18 00:00:00,2.0,38.0,F,Black,41.7078765,-87.6370883,POINT (-87.6370883 41.7078765),667.0,1400000US17031730500
1086749,28399,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,2232.0,2017-09-14,2017-09-14,2017-12-17,,41.7078765,-87.6370883,F,White,2015-02-23 00:00:00,1.0,30.0,F,Black,41.7078765,-87.6370883,POINT (-87.6370883 41.7078765),667.0,1400000US17031730500
1086776,19802,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,1225.0,2017-09-17,2017-09-18,2018-06-25,,41.8720381,-87.6796398,M,White,2012-11-30 00:00:00,1.0,46.0,M,Hispanic,41.8720381,-87.6796398,POINT (-87.6796398 41.8720381),749.0,1400000US17031838200
1086776,19802,Unnecessary Display Of Weapon / On Duty,Not Sustained,Unknown,1225.0,2017-09-17,2017-09-18,2018-06-25,,41.8720381,-87.6796398,M,White,2012-11-30 00:00:00,1.0,46.0,,Hispanic,41.8720381,-87.6796398,POINT (-87.6796398 41.8720381),749.0,1400000US17031838200
1086776,14473,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,1225.0,2017-09-17,2017-09-18,2018-06-25,,41.8720381,-87.6796398,M,White,1994-05-31 00:00:00,2.0,57.0,M,Hispanic,41.8720381,-87.6796398,POINT (-87.6796398 41.8720381),749.0,1400000US17031838200
1086776,14473,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,1225.0,2017-09-17,2017-09-18,2018-06-25,,41.8720381,-87.6796398,M,White,1994-05-31 00:00:00,2.0,57.0,,Hispanic,41.8720381,-87.6796398,POINT (-87.6796398 41.8720381),749.0,1400000US17031838200
1086776,14549,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,1225.0,2017-09-17,2017-09-18,2018-06-25,,41.8720381,-87.6796398,M,Asian/Pacific,1999-05-10 00:00:00,1.0,49.0,M,Hispanic,41.8720381,-87.6796398,POINT (-87.6796398 41.8720381),749.0,1400000US17031838200
1086776,14549,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,1225.0,2017-09-17,2017-09-18,2018-06-25,,41.8720381,-87.6796398,M,Asian/Pacific,1999-05-10 00:00:00,1.0,49.0,,Hispanic,41.8720381,-87.6796398,POINT (-87.6796398 41.8720381),749.0,1400000US17031838200
1086792,11898,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,522.0,2017-09-19,2017-09-19,2017-11-25,,41.6779697,-87.6251151,M,White,2006-11-27 00:00:00,1.0,38.0,F,Black,41.6779697,-87.6251151,POINT (-87.6251151 41.6779697),509.0,1400000US17031530501
1086792,12000,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,522.0,2017-09-19,2017-09-19,2017-11-25,,41.6779697,-87.6251151,M,White,2002-03-25 00:00:00,1.0,51.0,F,Black,41.6779697,-87.6251151,POINT (-87.6251151 41.6779697),509.0,1400000US17031530501
1086803,3055,Miscellaneous,Unfounded,Unknown,331.0,2017-09-19,2017-09-20,2018-06-18,,41.766501,-87.574846,M,Black,1994-08-01 00:00:00,2.0,52.0,M,Black,41.766501,-87.574846,POINT (-87.57484599999999 41.766501),441.0,1400000US17031430101
1086806,5089,Excessive Force / On Duty - No Injury,Unfounded,Unknown,1022.0,2017-09-04,2017-09-20,,,41.8644589,-87.705251,M,Hispanic,2005-12-05 00:00:00,1.0,40.0,F,White,41.8644589,-87.705251,POINT (-87.705251 41.8644589),789.0,1400000US17031843100
1086806,5089,Excessive Force / On Duty - No Injury,Unfounded,Unknown,1022.0,2017-09-04,2017-09-20,,,41.8644589,-87.705251,M,Hispanic,2005-12-05 00:00:00,1.0,40.0,M,Black,41.8644589,-87.705251,POINT (-87.705251 41.8644589),789.0,1400000US17031843100
1086806,17024,Excessive Force / On Duty - No Injury,Sustained,Unknown,1022.0,2017-09-04,2017-09-20,,,41.8644589,-87.705251,M,White,1995-12-04 00:00:00,2.0,57.0,F,White,41.8644589,-87.705251,POINT (-87.705251 41.8644589),789.0,1400000US17031843100
1086806,17024,Excessive Force / On Duty - No Injury,Sustained,Unknown,1022.0,2017-09-04,2017-09-20,,,41.8644589,-87.705251,M,White,1995-12-04 00:00:00,2.0,57.0,M,Black,41.8644589,-87.705251,POINT (-87.705251 41.8644589),789.0,1400000US17031843100
1086806,19435,Excessive Force / On Duty - No Injury,Sustained,Unknown,1022.0,2017-09-04,2017-09-20,,,41.8644589,-87.705251,M,Hispanic,2006-07-31 00:00:00,1.0,39.0,F,White,41.8644589,-87.705251,POINT (-87.705251 41.8644589),789.0,1400000US17031843100
1086806,19435,Excessive Force / On Duty - No Injury,Sustained,Unknown,1022.0,2017-09-04,2017-09-20,,,41.8644589,-87.705251,M,Hispanic,2006-07-31 00:00:00,1.0,39.0,M,Black,41.8644589,-87.705251,POINT (-87.705251 41.8644589),789.0,1400000US17031843100
1086806,29581,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,1022.0,2017-09-04,2017-09-20,,,41.8644589,-87.705251,M,White,2008-04-28 00:00:00,1.0,41.0,F,White,41.8644589,-87.705251,POINT (-87.705251 41.8644589),789.0,1400000US17031843100
1086806,29581,Excessive Force / On Duty - No Injury,Not Sustained,Unknown,1022.0,2017-09-04,2017-09-20,,,41.8644589,-87.705251,M,White,2008-04-28 00:00:00,1.0,41.0,M,Black,41.8644589,-87.705251,POINT (-87.705251 41.8644589),789.0,1400000US17031843100
1086812,9694,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,1034.0,2017-09-20,2017-09-21,,,41.8490837,-87.6842232,M,Hispanic,1999-11-29 00:00:00,2.0,51.0,F,Black,41.8490837,-87.6842232,POINT (-87.68422320000001 41.8490837),772.0,1400000US17031841300
1086814,18550,Miscellaneous,Unknown,Unknown,1111.0,2017-09-09,2017-09-21,,,41.8979839,-87.7300977,M,Black,2004-09-27 00:00:00,1.0,49.0,F,Black,41.8979839,-87.7300977,POINT (-87.7300977 41.8979839),780.0,1400000US17031842100
1086900,18752,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,1121.0,2017-09-27,2017-09-27,,,41.8955228,-87.7098909,M,White,2013-06-03 00:00:00,1.0,33.0,M,Black,41.8955228,-87.7098909,POINT (-87.7098909 41.8955228),738.0,1400000US17031836600
1086900,1997,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,1121.0,2017-09-27,2017-09-27,,,41.8955228,-87.7098909,M,White,2014-10-27 00:00:00,1.0,31.0,M,Black,41.8955228,-87.7098909,POINT (-87.7098909 41.8955228),738.0,1400000US17031836600
1086900,16535,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,1121.0,2017-09-27,2017-09-27,,,41.8955228,-87.7098909,M,Hispanic,2013-03-15 00:00:00,1.0,36.0,M,Black,41.8955228,-87.7098909,POINT (-87.7098909 41.8955228),738.0,1400000US17031836600
1086900,5914,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,1121.0,2017-09-27,2017-09-27,,,41.8955228,-87.7098909,M,White,2014-02-18 00:00:00,1.0,36.0,M,Black,41.8955228,-87.7098909,POINT (-87.7098909 41.8955228),738.0,1400000US17031836600
1086900,12045,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,1121.0,2017-09-27,2017-09-27,,,41.8955228,-87.7098909,M,Hispanic,2013-06-03 00:00:00,1.0,38.0,M,Black,41.8955228,-87.7098909,POINT (-87.7098909 41.8955228),738.0,1400000US17031836600
1086938,25620,Excessive Force / On Duty - Injury,Not Sustained,Unknown,1613.0,2017-09-24,2017-09-29,2017-12-28,,41.9793936,-87.7929129,M,White,1990-08-27 00:00:00,2.0,54.0,F,White,41.9793936,-87.7929129,POINT (-87.7929129 41.9793936),151.0,1400000US17031100600
1086941,4233,Coercion - Violence,Unfounded,Unknown,,2017-09-27,2017-09-29,2018-01-24,,41.7805099,-87.603826,M,White,1995-01-03 00:00:00,1.0,53.0,F,Black,41.7805099,-87.603826,POINT (-87.603826 41.7805099),435.0,1400000US17031420400
1086942,1069,Excessive Force / On Duty - Injury,No Affidavit,Unknown,631.0,2017-09-01,2017-09-29,2017-12-07,,41.7463598,-87.603477,M,Hispanic,2016-10-31 00:00:00,1.0,38.0,M,Black,41.7463598,-87.603477,POINT (-87.603477 41.7463598),455.0,1400000US17031440101
1086942,29329,Excessive Force / On Duty - Injury,No Affidavit,Unknown,631.0,2017-09-01,2017-09-29,2017-12-07,,41.7463598,-87.603477,M,White,2015-08-31 00:00:00,1.0,31.0,M,Black,41.7463598,-87.603477,POINT (-87.603477 41.7463598),455.0,1400000US17031440101
1086957,19343,Excessive Force / On Duty - Injury,Unknown,Unknown,1423.0,2017-07-18,2017-10-02,,,41.9040728,-87.6959562,M,Asian/Pacific,2000-12-18 00:00:00,1.0,60.0,F,White,41.9040728,-87.6959562,POINT (-87.6959562 41.9040728),301.0,1400000US17031242600
1086957,31503,Excessive Force / On Duty - Injury,Unknown,Unknown,1423.0,2017-07-18,2017-10-02,,,41.9040728,-87.6959562,F,White,2003-08-25 00:00:00,1.0,46.0,F,White,41.9040728,-87.6959562,POINT (-87.6959562 41.9040728),301.0,1400000US17031242600
1086968,9350,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,423.0,2017-09-30,2017-10-02,2017-11-25,,41.7408805,-87.5530085,M,Black,2004-04-26 00:00:00,1.0,43.0,F,Black,41.7408805,-87.5530085,POINT (-87.5530085 41.7408805),467.0,1400000US17031460301
1087003,25888,Civil Suits - Third Party,No Affidavit,Unknown,2533.0,2016-10-28,2017-10-05,2017-12-15,,41.903264,-87.744895,M,Black,1996-03-18 00:00:00,1.0,49.0,M,Hispanic,41.903264,-87.744895,POINT (-87.744895 41.903264),696.0,1400000US17031831300
1087003,16511,Civil Suits - Third Party,No Affidavit,Unknown,2533.0,2016-10-28,2017-10-05,2017-12-15,,41.903264,-87.744895,M,Hispanic,1991-03-27 00:00:00,1.0,55.0,M,Hispanic,41.903264,-87.744895,POINT (-87.744895 41.903264),696.0,1400000US17031831300
1087035,20453,Excessive Force / On Duty - Injury,Unknown,Unknown,732.0,2017-10-06,2017-10-06,,,41.7650829,-87.6419804,M,White,2006-12-18 00:00:00,1.0,38.0,F,Black,41.7650829,-87.6419804,POINT (-87.64198039999999 41.7650829),620.0,1400000US17031681300
1087120,12234,Open Hand Strike (Slap),Exonerated,Unknown,1513.0,2017-10-14,2017-10-14,2018-01-30,,41.879838,-87.768322,M,Black,2010-09-01 00:00:00,1.0,39.0,M,Black,41.879838,-87.768322,POINT (-87.768322 41.879838),329.0,1400000US17031252101
1087125,22264,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,1522.0,2017-10-15,2017-10-15,2018-03-30,,41.8805966,-87.758939,M,Hispanic,2014-11-24 00:00:00,1.0,32.0,M,Black,41.8805966,-87.758939,POINT (-87.758939 41.8805966),327.0,1400000US17031251900
1087173,32152,Civil Suits - Third Party,No Affidavit,Unknown,122.0,2017-03-14,2017-10-19,2018-04-30,,41.8838952,-87.6319553,M,White,1995-09-05 00:00:00,2.0,56.0,F,Black,41.8838952,-87.6319553,POINT (-87.6319553 41.8838952),755.0,1400000US17031839100
1087173,32152,Civil Suits - Third Party,No Affidavit,Unknown,122.0,2017-03-14,2017-10-19,2018-04-30,,41.8838952,-87.6319553,M,White,1995-09-05 00:00:00,2.0,56.0,F,,41.8838952,-87.6319553,POINT (-87.6319553 41.8838952),755.0,1400000US17031839100
1087178,752,Civil Suits - Third Party,Exonerated,Unknown,1135.0,2017-01-26,2017-10-19,2017-12-19,,41.8749684,-87.6892033,M,White,2006-11-27 00:00:00,1.0,54.0,M,Black,41.8749684,-87.6892033,POINT (-87.6892033 41.8749684),354.0,1400000US17031282700
1087178,26014,Civil Suits - Third Party,Exonerated,Unknown,1135.0,2017-01-26,2017-10-19,2017-12-19,,41.8749684,-87.6892033,M,Hispanic,2002-09-30 00:00:00,1.0,46.0,M,Black,41.8749684,-87.6892033,POINT (-87.6892033 41.8749684),354.0,1400000US17031282700
1087192,1647,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1132.0,2017-09-05,2017-10-20,,,41.8768388,-87.7252877,M,White,2004-09-27 00:00:00,1.0,41.0,M,Black,41.8768388,-87.7252877,POINT (-87.7252877 41.8768388),340.0,1400000US17031260800
1087192,31151,Excessive Force / On Duty - Injury,Unknown,Unknown,1132.0,2017-09-05,2017-10-20,,,41.8768388,-87.7252877,M,White,1998-04-13 00:00:00,1.0,54.0,M,Black,41.8768388,-87.7252877,POINT (-87.7252877 41.8768388),340.0,1400000US17031260800
1087209,6726,Unnecessary Physical Contact / Off Duty - No Injury,No Affidavit,Unknown,2511.0,2017-10-21,2017-10-21,2017-12-17,,41.9309235,-87.7917956,M,White,1995-02-06 00:00:00,1.0,52.0,M,White,41.9309235,-87.7917956,POINT (-87.7917956 41.9309235),699.0,1400000US17031831600
1087213,26489,Miscellaneous,Unknown,Unknown,1611.0,2017-10-22,2017-10-22,,,42.0129209,-87.8081638,M,White,1997-05-05 00:00:00,1.0,51.0,M,White,42.0129209,-87.8081638,POINT (-87.8081638 42.0129209),143.0,1400000US17031090100
1087217,4288,Excessive Force / On Duty - Injury,No Affidavit,Unknown,633.0,2017-10-22,2017-10-23,2018-03-25,,41.7231225,-87.612679,F,White,2006-12-18 00:00:00,1.0,51.0,M,Black,41.7231225,-87.612679,POINT (-87.612679 41.7231225),481.0,1400000US17031490400
1087217,12058,Excessive Force / On Duty - Injury,No Affidavit,Unknown,633.0,2017-10-22,2017-10-23,2018-03-25,,41.7231225,-87.612679,M,Hispanic,2010-04-16 00:00:00,1.0,46.0,M,Black,41.7231225,-87.612679,POINT (-87.612679 41.7231225),481.0,1400000US17031490400
1087224,29433,Excessive Force / On Duty - Injury,Unfounded,Unknown,1011.0,2015-11-23,2017-10-23,2018-05-16,,41.8625263,-87.7226163,M,Hispanic,2010-04-16 00:00:00,1.0,39.0,M,Black,41.8625263,-87.7226163,POINT (-87.7226163 41.8625263),752.0,1400000US17031838700
1087224,20273,Excessive Force / On Duty - Injury,Unfounded,Unknown,1011.0,2015-11-23,2017-10-23,2018-05-16,,41.8625263,-87.7226163,M,Hispanic,2007-09-24 00:00:00,1.0,41.0,M,Black,41.8625263,-87.7226163,POINT (-87.7226163 41.8625263),752.0,1400000US17031838700
1087224,22216,Excessive Force / On Duty - Injury,Unfounded,Unknown,1011.0,2015-11-23,2017-10-23,2018-05-16,,41.8625263,-87.7226163,M,White,2000-12-18 00:00:00,1.0,45.0,M,Black,41.8625263,-87.7226163,POINT (-87.7226163 41.8625263),752.0,1400000US17031838700
1087224,21563,Excessive Force / On Duty - Injury,Unfounded,Unknown,1011.0,2015-11-23,2017-10-23,2018-05-16,,41.8625263,-87.7226163,M,White,1986-10-13 00:00:00,3.0,58.0,M,Black,41.8625263,-87.7226163,POINT (-87.7226163 41.8625263),752.0,1400000US17031838700
1087263,21684,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1424.0,2017-10-20,2017-10-25,2017-12-27,,41.9102605,-87.6779726,M,White,2002-10-28 00:00:00,1.0,41.0,M,Black,41.9102605,-87.6779726,POINT (-87.6779726 41.9102605),292.0,1400000US17031241400
1087263,11187,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1424.0,2017-10-20,2017-10-25,2017-12-27,,41.9102605,-87.6779726,M,White,2002-12-02 00:00:00,1.0,41.0,M,Black,41.9102605,-87.6779726,POINT (-87.6779726 41.9102605),292.0,1400000US17031241400
1087263,20275,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1424.0,2017-10-20,2017-10-25,2017-12-27,,41.9102605,-87.6779726,M,Hispanic,2005-10-31 00:00:00,1.0,47.0,M,Black,41.9102605,-87.6779726,POINT (-87.6779726 41.9102605),292.0,1400000US17031241400
1087263,15296,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1424.0,2017-10-20,2017-10-25,2017-12-27,,41.9102605,-87.6779726,M,Asian/Pacific,2006-02-21 00:00:00,2.0,42.0,M,Black,41.9102605,-87.6779726,POINT (-87.6779726 41.9102605),292.0,1400000US17031241400
1087263,22155,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1424.0,2017-10-20,2017-10-25,2017-12-27,,41.9102605,-87.6779726,M,White,2016-02-29 00:00:00,1.0,30.0,M,Black,41.9102605,-87.6779726,POINT (-87.6779726 41.9102605),292.0,1400000US17031241400
1087263,29426,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1424.0,2017-10-20,2017-10-25,2017-12-27,,41.9102605,-87.6779726,F,Hispanic,2015-12-14 00:00:00,1.0,32.0,M,Black,41.9102605,-87.6779726,POINT (-87.6779726 41.9102605),292.0,1400000US17031241400
1087263,4229,Excessive Force / On Duty - Injury,No Affidavit,Unknown,1424.0,2017-10-20,2017-10-25,2017-12-27,,41.9102605,-87.6779726,M,White,2015-02-23 00:00:00,1.0,32.0,M,Black,41.9102605,-87.6779726,POINT (-87.6779726 41.9102605),292.0,1400000US17031241400
1087279,26062,Excessive Force / On Duty - Injury,Unknown,Unknown,2212.0,2017-08-29,2017-10-26,,,41.691694,-87.668627,M,Black,1994-12-05 00:00:00,1.0,58.0,M,Black,41.691694,-87.668627,POINT (-87.668627 41.691694),678.0,1400000US17031750500
1087295,16660,Push/Pull/Grab,Unfounded,Unknown,221.0,2017-10-25,2017-10-27,2017-11-30,,41.8097915,-87.609651,M,Black,2001-04-30 00:00:00,1.0,60.0,F,Black,41.8097915,-87.609651,POINT (-87.609651 41.8097915),794.0,1400000US17031843600
1087307,29916,Excessive Force / On Duty - Injury,Not Sustained,Unknown,413.0,2017-10-26,2017-10-30,,,41.7253299,-87.5952118,M,White,2016-08-29 00:00:00,1.0,29.0,M,Black,41.7253299,-87.5952118,POINT (-87.5952118 41.7253299),474.0,1400000US17031470100
1087307,30731,Excessive Force / On Duty - Injury,Not Sustained,Unknown,413.0,2017-10-26,2017-10-30,,,41.7253299,-87.5952118,F,Black,2017-01-17 00:00:00,1.0,33.0,M,Black,41.7253299,-87.5952118,POINT (-87.5952118 41.7253299),474.0,1400000US17031470100
1087307,6922,Excessive Force / On Duty - Injury,Not Sustained,Unknown,413.0,2017-10-26,2017-10-30,,,41.7253299,-87.5952118,M,White,2000-08-14 00:00:00,1.0,58.0,M,Black,41.7253299,-87.5952118,POINT (-87.5952118 41.7253299),474.0,1400000US17031470100
1087307,9546,Excessive Force / On Duty - Injury,Not Sustained,Unknown,413.0,2017-10-26,2017-10-30,,,41.7253299,-87.5952118,M,Hispanic,2016-12-12 00:00:00,1.0,26.0,M,Black,41.7253299,-87.5952118,POINT (-87.5952118 41.7253299),474.0,1400000US17031470100
1087307,4036,Excessive Force / On Duty - Injury,Sustained,Unknown,413.0,2017-10-26,2017-10-30,,,41.7253299,-87.5952118,M,White,1999-09-13 00:00:00,1.0,56.0,M,Black,41.7253299,-87.5952118,POINT (-87.5952118 41.7253299),474.0,1400000US17031470100
1087317,13872,Miscellaneous,Sustained,30 Day Suspension,822.0,2017-10-26,2017-10-30,2018-02-20,,41.7988743,-87.7205782,M,White,1998-10-26 00:00:00,1.0,46.0,M,Hispanic,41.7988743,-87.7205782,POINT (-87.72057820000001 41.7988743),562.0,1400000US17031620100
1087351,7602,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,834.0,2017-10-30,2017-11-01,2018-02-02,,41.7438664,-87.7155223,M,White,2013-03-05 00:00:00,1.0,36.0,F,Black,41.7438664,-87.7155223,POINT (-87.7155223 41.7438664),636.0,1400000US17031700401
1087351,24567,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,834.0,2017-10-30,2017-11-01,2018-02-02,,41.7438664,-87.7155223,M,Hispanic,2014-04-28 00:00:00,1.0,43.0,F,Black,41.7438664,-87.7155223,POINT (-87.7155223 41.7438664),636.0,1400000US17031700401
1087351,4406,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,834.0,2017-10-30,2017-11-01,2018-02-02,,41.7438664,-87.7155223,F,Hispanic,2014-05-27 00:00:00,1.0,35.0,F,Black,41.7438664,-87.7155223,POINT (-87.7155223 41.7438664),636.0,1400000US17031700401
1087351,30893,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,834.0,2017-10-30,2017-11-01,2018-02-02,,41.7438664,-87.7155223,M,White,1999-05-10 00:00:00,2.0,46.0,F,Black,41.7438664,-87.7155223,POINT (-87.7155223 41.7438664),636.0,1400000US17031700401
1087351,13588,Unnecessary Display Of Weapon / On Duty,Unfounded,Unknown,834.0,2017-10-30,2017-11-01,2018-02-02,,41.7438664,-87.7155223,M,White,2014-08-25 00:00:00,1.0,36.0,F,Black,41.7438664,-87.7155223,POINT (-87.7155223 41.7438664),636.0,1400000US17031700401
1087438,15451,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,713.0,2017-11-07,2017-11-07,2018-03-21,,41.785881,-87.66398,M,White,2016-02-29 00:00:00,1.0,37.0,M,Black,41.785881,-87.66398,POINT (-87.66398 41.785881),603.0,1400000US17031670800
1087438,716,Unnecessary Physical Contact / On Duty - No Injury,No Affidavit,Unknown,713.0,2017-11-07,2017-11-07,2018-03-21,,41.785881,-87.66398,M,Unknown,2017-01-17 00:00:00,1.0,33.0,M,Black,41.785881,-87.66398,POINT (-87.66398 41.785881),603.0,1400000US17031670800
1087468,19858,Coercion - Violence,Sustained,Unknown,612.0,2017-11-10,2017-11-10,,,41.7563997,-87.6631991,F,Black,1991-06-19 00:00:00,1.0,61.0,M,Black,41.7563997,-87.6631991,POINT (-87.6631991 41.7563997),642.0,1400000US17031710300
1087500,3852,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,1132.0,2017-11-13,2017-11-14,,,41.8759137,-87.7252967,M,White,2014-10-27 00:00:00,1.0,33.0,M,Black,41.8759137,-87.7252967,POINT (-87.7252967 41.8759137),340.0,1400000US17031260800
1087500,7801,Coercion - Threat Of Arrest/Charges,No Affidavit,Unknown,1132.0,2017-11-13,2017-11-14,,,41.8759137,-87.7252967,M,White,1990-08-27 00:00:00,2.0,52.0,M,Black,41.8759137,-87.7252967,POINT (-87.7252967 41.8759137),340.0,1400000US17031260800
1087536,5057,Excessive Force / On Duty - No Injury,No Affidavit,Unknown,2534.0,2017-11-16,2017-11-16,2018-03-30,,41.913784,-87.728537,M,White,2014-11-24 00:00:00,1.0,30.0,M,Black,41.913784,-87.728537,POINT (-87.728537 41.913784),695.0,1400000US17031831200
1087539,20187,Excessive Force / On Duty - No Injury,Unknown,Unknown,1612.0,2017-03-16,2017-11-16,,,41.9845411,-87.7917807,M,White,1995-01-03 00:00:00,1.0,58.0,F,White,41.9845411,-87.7917807,POINT (-87.7917807 41.9845411),148.0,1400000US17031100300
1087554,29580,Civil Suits - Third Party,No Affidavit,Unknown,1513.0,2016-07-02,2017-11-17,2018-01-19,,41.8805547,-87.7702123,F,White,2010-09-01 00:00:00,1.0,38.0,M,,41.8805547,-87.7702123,POINT (-87.7702123 41.8805547),328.0,1400000US17031252000
1087554,27863,Civil Suits - Third Party,No Affidavit,Unknown,1513.0,2016-07-02,2017-11-17,2018-01-19,,41.8805547,-87.7702123,M,White,2013-11-04 00:00:00,1.0,40.0,M,,41.8805547,-87.7702123,POINT (-87.7702123 41.8805547),328.0,1400000US17031252000
1087554,9271,Civil Suits - Third Party,No Affidavit,Unknown,1513.0,2016-07-02,2017-11-17,2018-01-19,,41.8805547,-87.7702123,M,White,2007-08-27 00:00:00,1.0,37.0,M,,41.8805547,-87.7702123,POINT (-87.7702123 41.8805547),328.0,1400000US17031252000
1087554,3456,Civil Suits - Third Party,No Affidavit,Unknown,1513.0,2016-07-02,2017-11-17,2018-01-19,,41.8805547,-87.7702123,M,White,2013-03-05 00:00:00,1.0,34.0,M,,41.8805547,-87.7702123,POINT (-87.7702123 41.8805547),328.0,1400000US17031252000
